sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
Tropical cyclone can also cause high waves and coastal flooding.,354,384sentences.354,384sentences,384sentences.disaster,89,Tropical_cyclone,disaster,tropical cyclone can also cause high waves and coastal flooding.,10,coastal flooding and high waves can be caused by tropical cyclones.,coastal flooding and high waves can be caused by tropical cyclones.,False,10,11,1,-1,coastal flooding and high waves can be caused by tropical cyclones,"{'also', 'flooding.', 'high', 'tropical', 'coastal', 'cause', 'and', 'cyclone', 'waves', 'can'}","{'cyclones', 'high', 'by', 'coastal', 'can', 'and', 'tropical', 'be', 'waves', 'flooding', 'caused'}","{'high', 'coastal', 'and', 'tropical', 'waves', 'can'}",0.2857142857142857,0.4
A tropical cyclone can move inland and seriously damage property.,355,384sentences.355,384sentences,384sentences.disaster,89,Tropical_cyclone,disaster,a tropical cyclone can move inland and seriously damage property.,10,a tropical cyclone that moves inland can cause significant damage to property.,a tropical cyclone that moves inland can cause significant damage to property.,False,10,12,2,-2,a tropical cyclone that moves inland can cause significant damage to property,"{'inland', 'seriously', 'tropical', 'property.', 'and', 'cyclone', 'damage', 'a', 'can', 'move'}","{'that', 'inland', 'property', 'to', 'moves', 'tropical', 'cause', 'cyclone', 'damage', 'a', 'can', 'significant'}","{'inland', 'tropical', 'cyclone', 'damage', 'a', 'can'}",0.2727272727272727,0.375
The violin is an instrument with four strings that is played with a bow.,356,384sentences.356,384sentences,384sentences.music,90,Violin,music,the violin is an instrument with four strings that is played with a bow.,14,the violin is a stringed instrument that is played using a bow.,the violin is a stringed instrument that is played using a bow.,False,14,12,2,2,the violin is a stringed instrument that is played using a bow,"{'that', 'with', 'strings', 'violin', 'four', 'played', 'is', 'instrument', 'an', 'a', 'the', 'bow.'}","{'that', 'bow', 'violin', 'played', 'is', 'instrument', 'stringed', 'using', 'a', 'the'}","{'that', 'violin', 'played', 'instrument', 'the', 'a', 'is'}",0.3181818181818182,0.4666666666666667
Violin is the smallest and highest pitched instrument in its family.,357,384sentences.357,384sentences,384sentences.music,90,Violin,music,violin is the smallest and highest pitched instrument in its family.,11,the violin is the smallest and possesses the highest pitch in its musical family.,the violin is the smallest and possesses the highest pitch in its family.,True,11,13,2,-2,the violin is the smallest and possesses the highest pitch in its family,"{'family.', 'its', 'pitched', 'violin', 'instrument', 'highest', 'in', 'smallest', 'and', 'the', 'is'}","{'pitch', 'its', 'violin', 'is', 'highest', 'in', 'smallest', 'and', 'family', 'possesses', 'the'}","{'its', 'violin', 'highest', 'in', 'smallest', 'and', 'the', 'is'}",0.36363636363636365,0.5714285714285714
A violinist holds the instrument between the chin and the collarbone.,358,384sentences.358,384sentences,384sentences.music,90,Violin,music,a violinist holds the instrument between the chin and the collarbone.,11,the violin is positioned between the chin and collarbone by the violinist.,the violin is positioned between the chin and collarbone by the violinist.,False,11,12,1,-1,the violin is positioned between the chin and collarbone by the violinist,"{'violinist', 'holds', 'chin', 'between', 'instrument', 'collarbone.', 'and', 'a', 'the'}","{'collarbone', 'chin', 'violinist', 'between', 'violin', 'is', 'by', 'and', 'positioned', 'the'}","{'chin', 'violinist', 'between', 'and', 'the'}",0.2631578947368421,0.35714285714285715
Different notes are made by fingering the neck with one hand while bowing.,359,384sentences.359,384sentences,384sentences.music,90,Violin,music,different notes are made by fingering the neck with one hand while bowing.,13,one hand is used to finger the neck while bowing thus producing different notes.,one hand is used to finger the neck while bowing thus producing different notes.,False,13,14,1,-1,one hand is used to finger the neck while bowing thus producing different notes,"{'fingering', 'with', 'different', 'hand', 'neck', 'bowing.', 'by', 'are', 'one', 'while', 'notes', 'made', 'the'}","{'hand', 'different', 'neck', 'to', 'is', 'finger', 'thus', 'while', 'notes', 'used', 'bowing', 'producing', 'the', 'one'}","{'hand', 'different', 'neck', 'while', 'notes', 'the', 'one'}",0.25925925925925924,0.35
"Vultures are scavenging birds, feeding mostly on the carcasses of dead animals.",360,384sentences.360,384sentences,384sentences.bird,91,Vulture,bird,vultures are scavenging birds feeding mostly on the carcasses of dead animals.,12,vultures are birds that primarily feed on dead animal carcasses.,vultures are birds that primarily feed on dead animal carcasses.,False,12,10,2,2,vultures are birds that primarily feed on dead animal carcasses,"{'feeding', 'animals.', 'scavenging', 'mostly', 'are', 'vultures', 'carcasses', 'of', 'birds', 'the', 'on', 'dead'}","{'that', 'feed', 'are', 'vultures', 'carcasses', 'primarily', 'animal', 'birds', 'on', 'dead'}","{'vultures', 'are', 'carcasses', 'birds', 'on', 'dead'}",0.2727272727272727,0.375
Many vultures have a bald head without feathers for losing heat.,361,384sentences.361,384sentences,384sentences.bird,91,Vulture,bird,many vultures have a bald head without feathers for losing heat.,11,the heads of many vultures are bald without feathers to prevent overheating.,the heads of many vultures are bald without feathers to prevent overheating.,False,11,12,1,-1,the heads of many vultures are bald without feathers to prevent overheating,"{'head', 'bald', 'have', 'vultures', 'many', 'without', 'feathers', 'losing', 'heat.', 'for', 'a'}","{'heads', 'to', 'vultures', 'are', 'many', 'without', 'feathers', 'overheating', 'of', 'bald', 'the', 'prevent'}","{'vultures', 'without', 'many', 'feathers', 'bald'}",0.21739130434782608,0.2777777777777778
Vultures use their large wings to soar for miles without flapping.,362,384sentences.362,384sentences,384sentences.bird,91,Vulture,bird,vultures use their large wings to soar for miles without flapping.,11,large wings allow vultures to soar for miles without flapping.,large wings allow vultures to soar for miles without flapping.,False,11,10,1,1,large wings allow vultures to soar for miles without flapping,"{'use', 'their', 'to', 'soar', 'vultures', 'large', 'without', 'for', 'flapping.', 'miles', 'wings'}","{'flapping', 'allow', 'to', 'soar', 'vultures', 'large', 'without', 'for', 'miles', 'wings'}","{'to', 'soar', 'vultures', 'without', 'large', 'for', 'miles', 'wings'}",0.38095238095238093,0.6153846153846154
"Vultures seldom attack healthy animals, but may kill the wounded or sick.",363,384sentences.363,384sentences,384sentences.bird,91,Vulture,bird,vultures seldom attack healthy animals but may kill the wounded or sick.,12,while healthy animals are usually safe vultures may kill wounded or sick animals.,while healthy animals are usually safe vultures may kill wounded or sick animals.,False,12,13,1,-1,while healthy animals are usually safe vultures may kill wounded or sick animals,"{'healthy', 'may', 'attack', 'kill', 'wounded', 'but', 'animals', 'vultures', 'or', 'sick.', 'seldom', 'the'}","{'healthy', 'may', 'kill', 'wounded', 'usually', 'sick', 'are', 'animals', 'vultures', 'while', 'safe', 'or'}","{'may', 'healthy', 'kill', 'wounded', 'animals', 'vultures', 'or'}",0.2916666666666667,0.4117647058823529
A wall is a solid structure that defines and sometimes protects an area.,364,384sentences.364,384sentences,384sentences.building_part,92,Wall,building_part,a wall is a solid structure that defines and sometimes protects an area.,13,a wall is a sturdy structure that outlines and sometimes safeguards an area.,a wall is a sturdy structure that outlines and sometimes safeguards an area.,False,13,13,0,0,a wall is a sturdy structure that outlines and sometimes safeguards an area,"{'that', 'wall', 'sometimes', 'defines', 'structure', 'solid', 'area.', 'protects', 'an', 'and', 'a', 'is'}","{'that', 'wall', 'sometimes', 'area', 'structure', 'safeguards', 'sturdy', 'outlines', 'an', 'and', 'a', 'is'}","{'that', 'wall', 'sometimes', 'structure', 'an', 'and', 'a', 'is'}",0.3333333333333333,0.5
"Walls delineate a building, support the roof, and divide the space into rooms.",365,384sentences.365,384sentences,384sentences.building_part,92,Wall,building_part,walls delineate a building support the roof and divide the space into rooms.,13,the building is defined by its walls which also hold up the roof and create separate rooms.,the building is defined by its walls which also support the roof and separate rooms.,True,13,15,2,-2,the building is defined by its walls which also support the roof and separate rooms,"{'divide', 'delineate', 'rooms.', 'into', 'support', 'roof', 'and', 'building', 'walls', 'space', 'a', 'the'}","{'which', 'rooms', 'also', 'its', 'defined', 'is', 'by', 'support', 'separate', 'roof', 'and', 'building', 'walls', 'the'}","{'support', 'roof', 'and', 'building', 'walls', 'the'}",0.23076923076923078,0.3
"Walls are usually made of stone, brick, or cement, as well as drywall.",366,384sentences.366,384sentences,384sentences.building_part,92,Wall,building_part,walls are usually made of stone brick or cement as well as drywall.,13,walls are typically constructed from materials such as stone brick cement or drywall.,walls are typically constructed from materials such as stone brick cement or drywall.,False,13,13,0,0,walls are typically constructed from materials such as stone brick cement or drywall,"{'drywall.', 'stone', 'as', 'well', 'cement', 'usually', 'are', 'of', 'or', 'walls', 'made', 'brick'}","{'from', 'typically', 'as', 'stone', 'cement', 'drywall', 'such', 'are', 'constructed', 'or', 'walls', 'brick', 'materials'}","{'as', 'stone', 'cement', 'are', 'or', 'walls', 'brick'}",0.28,0.3888888888888889
"Retaining walls provide a barrier to movement of earth, stone or water.",367,384sentences.367,384sentences,384sentences.building_part,92,Wall,building_part,retaining walls provide a barrier to movement of earth stone or water.,12,retaining walls function to stop the migration of soil rocks or water.,"Retaining walls obstruct the motion of earth, stone, or water.",True,12,10,2,2,retaining walls obstruct the motion of earth stone or water,"{'water.', 'movement', 'retaining', 'earth', 'stone', 'to', 'of', 'barrier', 'walls', 'or', 'provide', 'a'}","{'retaining', 'earth', 'stone', 'water', 'obstruct', 'of', 'or', 'walls', 'motion', 'the'}","{'retaining', 'stone', 'earth', 'or', 'of', 'walls'}",0.2727272727272727,0.375
"Water is the most common liquid on Earth, covering 70% of its area.",368,384sentences.368,384sentences,384sentences.drink_non_alcoholic,93,Water,drink_non_alcoholic,water is the most common liquid on earth covering 70% of its area.,13,water the most abundant liquid on earth covers 70% of its surface.,water the most abundant liquid on earth covers 70% of its surface.,False,13,12,1,1,water the most abundant liquid on earth covers 70 of its surface,"{'covering', '70%', 'liquid', 'earth', 'on', 'its', 'area.', 'most', 'water', 'of', 'the', 'common', 'is'}","{'surface', 'liquid', 'earth', 'on', 'covers', 'its', 'most', 'water', 'of', '70', 'the', 'abundant'}","{'liquid', 'earth', 'its', 'most', 'water', 'of', 'the', 'on'}",0.32,0.47058823529411764
"Plants, animals and people must drink water in order to live.",369,384sentences.369,384sentences,384sentences.drink_non_alcoholic,93,Water,drink_non_alcoholic,plants animals and people must drink water in order to live.,11,without access to water plants animals and humans cannot survive.,without access to water plants animals and humans cannot survive.,False,11,10,1,1,without access to water plants animals and humans cannot survive,"{'plants', 'to', 'live.', 'animals', 'drink', 'in', 'water', 'and', 'must', 'order', 'people'}","{'plants', 'access', 'humans', 'to', 'survive', 'animals', 'without', 'water', 'cannot', 'and'}","{'plants', 'to', 'animals', 'water', 'and'}",0.23809523809523808,0.3125
Water freezes at a low temperature and becomes solid ice.,370,384sentences.370,384sentences,384sentences.drink_non_alcoholic,93,Water,drink_non_alcoholic,water freezes at a low temperature and becomes solid ice.,10,water becomes solid ice when it freezes at a low temperature.,water becomes solid ice when it freezes at a low temperature.,False,10,11,1,-1,water becomes solid ice when it freezes at a low temperature,"{'temperature', 'freezes', 'solid', 'ice.', 'water', 'becomes', 'low', 'and', 'a', 'at'}","{'when', 'temperature', 'ice', 'freezes', 'solid', 'water', 'becomes', 'low', 'a', 'it', 'at'}","{'temperature', 'freezes', 'solid', 'water', 'becomes', 'low', 'a', 'at'}",0.38095238095238093,0.6153846153846154
"Rain is water that falls from clouds in the sky, which are condensed vapor.",371,384sentences.371,384sentences,384sentences.drink_non_alcoholic,93,Water,drink_non_alcoholic,rain is water that falls from clouds in the sky which are condensed vapor.,14,the formation of rain occurs when water vapor in the clouds condenses into liquid form.,the formation of rain occurs when water vapor in the clouds condenses into liquid form.,False,14,15,1,-1,the formation of rain occurs when water vapor in the clouds condenses into liquid form,"{'that', 'which', 'from', 'sky', 'condensed', 'clouds', 'rain', 'are', 'vapor.', 'in', 'water', 'falls', 'the', 'is'}","{'when', 'liquid', 'form', 'clouds', 'formation', 'rain', 'into', 'in', 'water', 'occurs', 'of', 'condenses', 'vapor', 'the'}","{'clouds', 'rain', 'in', 'water', 'the'}",0.17857142857142858,0.21739130434782608
